id,makanan,kalori,protein,lemak,karbohidrat,Kategori,vegan/nonvegan,tag
M-001,ayam bakar,242,30,14,10,Daging, Non-vegan," goreng, ayam, daging, olahan"
M-002,ayam geprek,240,24,15,12,Daging, Non-vegan," goreng, ayam, daging, olahan"
M-003,Bakso,200,15,10,15,Serealia,Vegan,"rebus, mie, daging, olahan"
M-004,gado-gado,137,6.1,3.2,21,Sayur,Vegan,"mentah, sayur, olahan"
M-005,Mie ayam,102,6.2,3.9,10.5,Serealia,Vegan,"rebus, mie, ayam, daging, olahan"
M-006,Rendang sapi,57.9,193,22.6,7.9,Daging,Non-Vegan,"goreng, daging, olahan"
M-007,Sate ayam,200,20,12,5,Daging, Non-vegan," bakar, daging, ayam, olahan"
M-008,Sayur asem,29,0.7,0.6,5,Sayur,Vegan,"rebus, sayur, olahan"
M-009,Soto ayam,150,12,6,15,Daging, Non-Vegan," rebus, daging, ayam, olahan"
M-010,Abon haruwan,513,23.7,37,21.3,Ikan,Non-Vegan,"abon, haruwan, olahan"
M-011,Bakpia,38.9,272,8.7,6.7,Serealia,Vegan,"kue, olahan"
M-012,Bakwan,280,8.2,10.2,39,Serealia,Vegan,"goreng, sayur, olahan"
M-013,Bebek goreng,48.8,300,24,20.7,Daging,Non-Vegan,"mentah, bebek, daging"
M-014,Belut goreng,11.2,417,25.9,19.4,Ikan,Non-Vegan,"mentah, belut, daging"
M-015,Bubur tinotuan (Manado),156,2.3,0.2,15.6,Serealia,Vegan,"bubur, nasi, olahan"
M-016,Buntil daun talas,141,4.4,10.2,8,Sayur,Vegan,"rebus, olahan"
M-017,Cap cai sayur,82.7,97,5.8,6.3,Sayur,Vegan,"tumis, sayur, olahan"
M-018,Cumi-cumi goreng,54.2,265,40.6,10.1,Ikan,Non-Vegan,"mentah, cumi-cumi, daging, olahan"
M-019,Dendeng belut,8.2,382,55.7,14.1,Ikan,Non-Vegan,"goreng, belut, daging, olahan"
M-020,Dendeng mujahir,6.5,598,74.3,26.9,Ikan,Non-Vegan,"goreng, ikan, daging, olahan"
M-021,Empal (daging) Goreng,43.9,248,36.2,6.9,Daging,Non-Vegan,"goreng, daging, olahan"
M-022,Emping (kerupuk melinjo),345,12,1.5,71.5,Kacang,Vegan,"goreng, keripik, olahan"
M-023,Gudeg,69.2,160,3.3,9.2,Sayur,Vegan,"goreng, tumis, sayur, nangka"
M-024,Gulai asam keueung,86,52,10,0.5,Ikan,Non-Vegan,"rebus, ikan, olahan"
M-025,Gulai ikan,75.7,106,16.5,3.3,Ikan,Non-Vegan,"rebus, daging, olahan"
M-026,Gulai kambing,126,4.2,9.4,6.2,Daging,Non-Vegan,"rebus, daging, olahan"
M-027,Gurame asem manis,63.1,192,12.7,10.1,Ikan,Non-Vegan,"goreng, ikan, daging, olahan"
M-028,Ikan asin,40,193,42,1.5,Ikan,Non-Vegan,"ikan, olahan"
M-029,Ikan bandeng presto,45.3,296,17.1,20.3,Ikan,Non-Vegan,"bakar, ikan, olahan"
